known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
False,True,86,12,0.5109489051094891,0.46938775510204084,0.22627737226277372,0.5
True,True,96,91,0.5127272727272727,0.46938775510204084,0.22545454545454546,0.5
True,True,8,71,0.5108695652173914,0.46938775510204084,0.2246376811594203,0.5
True,True,22,87,0.5090252707581228,0.46938775510204084,0.22382671480144403,0.5
True,True,62,77,0.5107913669064749,0.46938775510204084,0.22302158273381295,0.52
True,True,56,15,0.5125448028673835,0.46938775510204084,0.2222222222222222,0.52
True,True,85,7,0.5142857142857142,0.46938775510204084,0.22142857142857142,0.52
False,False,37,58,0.5142857142857142,0.47474747474747475,0.22142857142857142,0.52
True,True,48,51,0.5160142348754448,0.47474747474747475,0.2206405693950178,0.54
True,True,45,55,0.5177304964539007,0.47474747474747475,0.2198581560283688,0.56
True,True,82,85,0.519434628975265,0.47474747474747475,0.21908127208480566,0.56
False,True,44,2,0.5176056338028169,0.47474747474747475,0.22183098591549297,0.54
True,True,46,3,0.5157894736842106,0.47474747474747475,0.22105263157894736,0.52
False,True,37,89,0.5174825174825175,0.47474747474747475,0.22377622377622378,0.54
False,True,32,10,0.5156794425087108,0.47474747474747475,0.2264808362369338,0.54
True,True,46,3,0.5138888888888888,0.47474747474747475,0.22569444444444445,0.54
True,True,43,11,0.5121107266435986,0.47474747474747475,0.22491349480968859,0.54
False,True,42,20,0.5137931034482759,0.47474747474747475,0.22758620689655173,0.54
True,True,97,4,0.5120274914089347,0.47474747474747475,0.2268041237113402,0.52
True,True,80,48,0.5136986301369864,0.47474747474747475,0.22602739726027396,0.54
True,True,52,27,0.515358361774744,0.47474747474747475,0.22525597269624573,0.54
True,True,80,48,0.5170068027210885,0.47474747474747475,0.22448979591836735,0.54
True,True,31,7,0.5152542372881356,0.47474747474747475,0.22372881355932203,0.52
True,True,72,67,0.5135135135135135,0.47474747474747475,0.22297297297297297,0.52
True,True,97,3,0.5151515151515151,0.47474747474747475,0.2222222222222222,0.54
True,True,27,65,0.5167785234899329,0.47474747474747475,0.2214765100671141,0.54
True,True,35,56,0.5183946488294314,0.47474747474747475,0.22073578595317725,0.56
False,True,40,9,0.52,0.47474747474747475,0.22333333333333333,0.58
True,True,84,44,0.521594684385382,0.47474747474747475,0.22259136212624583,0.6
True,True,75,95,0.5198675496688742,0.47474747474747475,0.22185430463576158,0.6
False,True,27,46,0.5181518151815182,0.47474747474747475,0.22442244224422442,0.6
True,True,50,83,0.5197368421052632,0.47474747474747475,0.2236842105263158,0.62
False,True,67,40,0.5180327868852459,0.47474747474747475,0.2262295081967213,0.62
False,True,98,58,0.5196078431372549,0.47474747474747475,0.22875816993464052,0.62
False,True,78,87,0.5179153094462541,0.47474747474747475,0.23127035830618892,0.6
True,True,24,59,0.5162337662337663,0.47474747474747475,0.2305194805194805,0.58
False,True,52,18,0.5145631067961165,0.47474747474747475,0.23300970873786409,0.58
False,True,80,48,0.5161290322580645,0.47474747474747475,0.23548387096774193,0.6
True,True,94,5,0.5176848874598071,0.47474747474747475,0.2347266881028939,0.62
True,True,73,88,0.5192307692307693,0.47474747474747475,0.23397435897435898,0.64
True,True,33,26,0.5175718849840255,0.47474747474747475,0.23322683706070288,0.62
True,True,28,21,0.5191082802547771,0.47474747474747475,0.23248407643312102,0.62
True,True,31,24,0.5206349206349207,0.47474747474747475,0.23174603174603176,0.62
True,True,53,53,0.5221518987341772,0.47474747474747475,0.2310126582278481,0.62
True,True,70,68,0.5236593059936908,0.47474747474747475,0.2302839116719243,0.64
True,True,34,49,0.5251572327044025,0.47474747474747475,0.22955974842767296,0.64
False,True,37,89,0.5266457680250783,0.47474747474747475,0.23197492163009403,0.64
True,True,51,96,0.525,0.47474747474747475,0.23125,0.62
True,True,54,92,0.5264797507788161,0.47474747474747475,0.23052959501557632,0.62
True,True,85,7,0.5279503105590062,0.47474747474747475,0.22981366459627328,0.64
True,True,90,13,0.5294117647058824,0.47474747474747475,0.22910216718266255,0.64
False,True,65,99,0.5308641975308642,0.47474747474747475,0.23148148148148148,0.64
True,True,34,49,0.5323076923076923,0.47474747474747475,0.23076923076923078,0.64
False,True,5,22,0.5306748466257669,0.47474747474747475,0.2331288343558282,0.64
False,True,35,56,0.5321100917431193,0.47474747474747475,0.23547400611620795,0.66
True,True,64,67,0.5304878048780488,0.47474747474747475,0.2347560975609756,0.64
False,True,90,13,0.5319148936170213,0.47474747474747475,0.23708206686930092,0.64
True,True,45,97,0.5303030303030303,0.47474747474747475,0.23636363636363636,0.62
True,True,9,6,0.5287009063444109,0.47474747474747475,0.23564954682779457,0.6
True,True,97,19,0.5271084337349398,0.47474747474747475,0.23493975903614459,0.58
True,True,36,76,0.5285285285285285,0.47474747474747475,0.23423423423423423,0.58
True,True,44,65,0.5269461077844312,0.47474747474747475,0.23353293413173654,0.58
False,True,63,9,0.5253731343283582,0.47474747474747475,0.23582089552238805,0.58
False,True,75,71,0.5238095238095238,0.47474747474747475,0.23809523809523808,0.56
True,True,77,63,0.5252225519287834,0.47474747474747475,0.23738872403560832,0.58
True,True,8,71,0.5236686390532544,0.47474747474747475,0.23668639053254437,0.58
True,True,63,18,0.5221238938053098,0.47474747474747475,0.2359882005899705,0.58
True,True,23,55,0.5205882352941177,0.47474747474747475,0.23529411764705882,0.56
True,True,71,34,0.5219941348973607,0.47474747474747475,0.23460410557184752,0.58
False,True,67,18,0.52046783625731,0.47474747474747475,0.23684210526315788,0.56
True,True,50,0,0.5189504373177842,0.47474747474747475,0.23615160349854228,0.54
True,True,35,56,0.5203488372093024,0.47474747474747475,0.23546511627906977,0.54
True,True,95,23,0.518840579710145,0.47474747474747475,0.23478260869565218,0.54
True,True,18,75,0.5173410404624278,0.47474747474747475,0.23410404624277456,0.54
True,True,54,70,0.515850144092219,0.47474747474747475,0.2334293948126801,0.52
False,True,84,78,0.514367816091954,0.47474747474747475,0.23563218390804597,0.5
True,True,5,45,0.5128939828080229,0.47474747474747475,0.2349570200573066,0.48
True,True,44,66,0.5114285714285715,0.47474747474747475,0.2342857142857143,0.46
True,True,4,91,0.50997150997151,0.47474747474747475,0.2336182336182336,0.44
True,True,86,25,0.5085227272727273,0.47474747474747475,0.23295454545454544,0.44
True,True,98,58,0.509915014164306,0.47474747474747475,0.23229461756373937,0.46
True,True,86,90,0.5084745762711864,0.47474747474747475,0.23163841807909605,0.44
True,True,1,29,0.5098591549295775,0.47474747474747475,0.23098591549295774,0.46
True,True,86,68,0.5084269662921348,0.47474747474747475,0.2303370786516854,0.44
False,True,10,35,0.5070028011204482,0.47474747474747475,0.23249299719887956,0.44
True,True,83,54,0.5083798882681564,0.47474747474747475,0.23184357541899442,0.46
True,True,62,77,0.5097493036211699,0.47474747474747475,0.23119777158774374,0.48
True,True,16,97,0.5111111111111111,0.47474747474747475,0.23055555555555557,0.48
True,True,2,0,0.5124653739612188,0.47474747474747475,0.2299168975069252,0.48
True,True,12,70,0.511049723756906,0.47474747474747475,0.2292817679558011,0.46
True,True,67,75,0.509641873278237,0.47474747474747475,0.22865013774104684,0.46
False,True,95,60,0.510989010989011,0.47474747474747475,0.23076923076923078,0.46
True,True,77,65,0.5095890410958904,0.47474747474747475,0.23013698630136986,0.44
False,True,69,5,0.5081967213114754,0.47474747474747475,0.23224043715846995,0.42
False,True,98,58,0.5095367847411444,0.47474747474747475,0.23433242506811988,0.42
True,True,12,82,0.5108695652173914,0.47474747474747475,0.23369565217391305,0.42
True,True,34,49,0.5121951219512195,0.47474747474747475,0.23306233062330622,0.42
False,True,68,61,0.5135135135135135,0.47474747474747475,0.23513513513513515,0.44
False,True,92,28,0.5121293800539084,0.47474747474747475,0.2371967654986523,0.42
True,True,84,44,0.5134408602150538,0.47474747474747475,0.23655913978494625,0.42
False,True,35,56,0.514745308310992,0.47474747474747475,0.2386058981233244,0.42
True,True,12,82,0.516042780748663,0.47474747474747475,0.23796791443850268,0.42
False,True,92,61,0.5146666666666667,0.47474747474747475,0.24,0.4
True,True,47,43,0.5159574468085106,0.47474747474747475,0.2393617021276596,0.42
False,True,94,20,0.5145888594164456,0.47474747474747475,0.2413793103448276,0.4
True,True,17,38,0.5132275132275133,0.47474747474747475,0.24074074074074073,0.4
True,True,51,85,0.5118733509234829,0.47474747474747475,0.24010554089709762,0.38
True,True,21,87,0.5131578947368421,0.47474747474747475,0.2394736842105263,0.4
False,True,34,49,0.5144356955380578,0.47474747474747475,0.24146981627296588,0.42
False,True,82,85,0.5157068062827225,0.47474747474747475,0.24345549738219896,0.44
True,True,31,24,0.5169712793733682,0.47474747474747475,0.24281984334203655,0.44
True,True,31,7,0.515625,0.47474747474747475,0.2421875,0.44
True,True,45,88,0.5142857142857142,0.47474747474747475,0.24155844155844156,0.44
True,True,78,40,0.5155440414507773,0.47474747474747475,0.24093264248704663,0.46
True,True,17,38,0.5142118863049095,0.47474747474747475,0.24031007751937986,0.44
True,True,75,72,0.5128865979381443,0.47474747474747475,0.23969072164948454,0.44
True,True,51,56,0.5115681233933161,0.47474747474747475,0.2390745501285347,0.44
True,True,45,4,0.5102564102564102,0.47474747474747475,0.23846153846153847,0.44
True,True,30,81,0.5115089514066496,0.47474747474747475,0.23785166240409208,0.44
True,True,43,98,0.5127551020408163,0.47474747474747475,0.2372448979591837,0.46
True,True,17,97,0.5114503816793893,0.47474747474747475,0.2366412213740458,0.46
True,True,39,14,0.5126903553299492,0.47474747474747475,0.23604060913705585,0.46
False,True,9,46,0.5113924050632911,0.47474747474747475,0.2379746835443038,0.46
True,True,8,23,0.5126262626262627,0.47474747474747475,0.23737373737373738,0.48
False,True,12,89,0.5113350125944585,0.47474747474747475,0.23929471032745592,0.48
True,True,5,86,0.5125628140703518,0.47474747474747475,0.23869346733668342,0.5
False,True,50,83,0.5137844611528822,0.47474747474747475,0.24060150375939848,0.52
True,True,39,54,0.5125,0.47474747474747475,0.24,0.52
True,True,67,27,0.5112219451371571,0.47474747474747475,0.23940149625935161,0.52
True,True,88,41,0.5124378109452736,0.47474747474747475,0.23880597014925373,0.54
True,True,24,96,0.511166253101737,0.47474747474747475,0.23821339950372208,0.52
True,True,4,1,0.5123762376237624,0.47474747474747475,0.2376237623762376,0.54
True,True,30,81,0.5135802469135803,0.47474747474747475,0.23703703703703705,0.54
True,True,81,79,0.5147783251231527,0.47474747474747475,0.23645320197044334,0.56
True,True,75,30,0.515970515970516,0.47474747474747475,0.23587223587223588,0.58
False,True,13,17,0.5171568627450981,0.47474747474747475,0.23774509803921567,0.58
True,True,67,14,0.5158924205378973,0.47474747474747475,0.2371638141809291,0.56
True,True,72,67,0.5146341463414634,0.47474747474747475,0.23658536585365852,0.54
True,True,42,20,0.5158150851581509,0.47474747474747475,0.2360097323600973,0.54
False,True,38,54,0.5145631067961165,0.47474747474747475,0.23786407766990292,0.54
True,True,54,92,0.5157384987893463,0.47474747474747475,0.23728813559322035,0.56
True,True,51,33,0.5169082125603864,0.47474747474747475,0.23671497584541062,0.56
True,True,93,57,0.5180722891566265,0.47474747474747475,0.236144578313253,0.58
True,True,27,65,0.5192307692307693,0.47474747474747475,0.23557692307692307,0.6
True,True,34,49,0.5203836930455635,0.47474747474747475,0.23501199040767387,0.6
True,True,14,71,0.5215311004784688,0.47474747474747475,0.23444976076555024,0.6
True,True,24,59,0.5202863961813843,0.47474747474747475,0.23389021479713604,0.58
False,True,82,85,0.5214285714285715,0.47474747474747475,0.2357142857142857,0.58
False,True,42,22,0.5201900237529691,0.47474747474747475,0.2375296912114014,0.58
True,True,9,31,0.5213270142180095,0.47474747474747475,0.23696682464454977,0.58
False,True,86,85,0.5200945626477541,0.47474747474747475,0.23877068557919623,0.56
False,True,86,17,0.5188679245283019,0.47474747474747475,0.24056603773584906,0.54
True,True,47,42,0.5176470588235295,0.47474747474747475,0.24,0.54
True,True,76,62,0.5187793427230047,0.47474747474747475,0.23943661971830985,0.54
True,True,31,26,0.5175644028103045,0.47474747474747475,0.2388758782201405,0.54
True,True,8,60,0.5163551401869159,0.47474747474747475,0.2383177570093458,0.54
True,True,52,27,0.5174825174825175,0.47474747474747475,0.23776223776223776,0.56
True,True,93,57,0.5186046511627908,0.47474747474747475,0.2372093023255814,0.56
True,True,0,19,0.5197215777262181,0.47474747474747475,0.23665893271461716,0.56
True,True,84,97,0.5185185185185185,0.47474747474747475,0.2361111111111111,0.54
True,True,73,88,0.5196304849884527,0.47474747474747475,0.23556581986143188,0.54
False,True,92,10,0.5207373271889401,0.47474747474747475,0.23732718894009217,0.56
True,True,17,31,0.5195402298850574,0.47474747474747475,0.2367816091954023,0.56
True,True,8,23,0.5206422018348624,0.47474747474747475,0.23623853211009174,0.56
False,True,94,84,0.5194508009153318,0.47474747474747475,0.2379862700228833,0.56
True,True,44,74,0.5182648401826484,0.47474747474747475,0.2374429223744292,0.56
True,True,97,63,0.5170842824601367,0.47474747474747475,0.23690205011389523,0.56
True,True,69,94,0.5181818181818182,0.47474747474747475,0.23636363636363636,0.58
True,True,67,77,0.5170068027210885,0.47474747474747475,0.23582766439909297,0.56
True,True,6,90,0.5180995475113123,0.47474747474747475,0.23529411764705882,0.56
True,True,95,60,0.5191873589164786,0.47474747474747475,0.23476297968397292,0.58
True,True,94,5,0.5202702702702703,0.47474747474747475,0.23423423423423423,0.58
True,True,4,1,0.5213483146067416,0.47474747474747475,0.23370786516853934,0.6
False,True,32,61,0.5201793721973094,0.47474747474747475,0.23542600896860988,0.58
True,True,38,95,0.5190156599552572,0.47474747474747475,0.2348993288590604,0.58
True,True,72,32,0.5200892857142857,0.47474747474747475,0.234375,0.58
True,True,64,95,0.5211581291759465,0.47474747474747475,0.23385300668151449,0.58
True,True,40,57,0.52,0.47474747474747475,0.23333333333333334,0.58
True,True,67,32,0.5188470066518847,0.47474747474747475,0.2328159645232816,0.58
True,True,14,23,0.5176991150442478,0.47474747474747475,0.2323008849557522,0.56
True,True,10,39,0.5187637969094923,0.47474747474747475,0.23178807947019867,0.58
True,True,74,45,0.5176211453744494,0.47474747474747475,0.23127753303964757,0.56
False,True,37,41,0.5164835164835165,0.47474747474747475,0.23296703296703297,0.54
True,True,63,69,0.5175438596491229,0.47474747474747475,0.2324561403508772,0.54
False,True,37,89,0.5185995623632386,0.47474747474747475,0.23413566739606126,0.54
True,True,33,45,0.519650655021834,0.47474747474747475,0.2336244541484716,0.54
True,True,26,47,0.5206971677559913,0.47474747474747475,0.23311546840958605,0.56
True,True,93,57,0.5217391304347826,0.47474747474747475,0.2326086956521739,0.58
True,True,88,11,0.5206073752711496,0.47474747474747475,0.23210412147505424,0.56
True,True,80,48,0.5216450216450217,0.47474747474747475,0.23160173160173161,0.58
True,True,17,74,0.5205183585313174,0.47474747474747475,0.23110151187904968,0.56
True,True,17,2,0.5193965517241379,0.47474747474747475,0.23060344827586207,0.54
True,True,87,11,0.5182795698924731,0.47474747474747475,0.23010752688172043,0.52
False,True,59,95,0.5171673819742489,0.47474747474747475,0.2317596566523605,0.5
True,True,44,50,0.5160599571734475,0.47474747474747475,0.23126338329764454,0.48
False,True,89,37,0.5170940170940171,0.47474747474747475,0.2329059829059829,0.48
True,True,26,59,0.5159914712153518,0.47474747474747475,0.232409381663113,0.48
True,True,14,71,0.5170212765957447,0.47474747474747475,0.23191489361702128,0.48
False,True,40,84,0.5159235668789809,0.47474747474747475,0.23354564755838642,0.48
False,True,30,89,0.5148305084745762,0.47474747474747475,0.23516949152542374,0.46
True,True,91,84,0.5137420718816068,0.47474747474747475,0.2346723044397463,0.46
True,True,20,70,0.5147679324894515,0.47474747474747475,0.23417721518987342,0.48
False,False,40,16,0.5147679324894515,0.48,0.23417721518987342,0.48
False,True,14,71,0.5157894736842106,0.48,0.23578947368421052,0.5
True,True,15,8,0.5168067226890757,0.48,0.23529411764705882,0.5
True,True,80,48,0.5178197064989518,0.48,0.2348008385744235,0.52
False,True,28,31,0.5167364016736402,0.48,0.23640167364016737,0.52
False,True,17,98,0.5156576200417536,0.48,0.23799582463465555,0.5
False,True,72,32,0.5166666666666667,0.48,0.23958333333333334,0.5
True,True,17,2,0.5155925155925156,0.48,0.2390852390852391,0.48
True,True,77,74,0.5145228215767634,0.48,0.23858921161825727,0.48
True,True,54,62,0.5134575569358178,0.48,0.23809523809523808,0.46
True,True,8,71,0.512396694214876,0.48,0.23760330578512398,0.44
False,True,6,90,0.51340206185567,0.48,0.23917525773195877,0.46
True,True,71,34,0.51440329218107,0.48,0.23868312757201646,0.46
True,True,48,51,0.5154004106776181,0.48,0.23819301848049282,0.48
True,True,2,0,0.5163934426229508,0.48,0.23770491803278687,0.5
False,True,36,12,0.5153374233128835,0.48,0.2392638036809816,0.5
True,True,81,26,0.5142857142857142,0.48,0.23877551020408164,0.48
True,True,93,57,0.515274949083503,0.48,0.23828920570264767,0.5
True,True,54,62,0.5142276422764228,0.48,0.23780487804878048,0.48
True,True,2,57,0.513184584178499,0.48,0.23732251521298176,0.46
True,True,28,31,0.5121457489878543,0.48,0.23684210526315788,0.44
True,True,55,65,0.5111111111111111,0.48,0.23636363636363636,0.42
True,True,38,32,0.5100806451612904,0.48,0.23588709677419356,0.42
True,True,99,16,0.5110663983903421,0.48,0.23541247484909456,0.44
True,True,49,35,0.5120481927710844,0.48,0.23493975903614459,0.44
True,True,43,98,0.5130260521042084,0.48,0.23446893787575152,0.44
True,True,49,11,0.512,0.48,0.234,0.44
True,True,63,87,0.5109780439121756,0.48,0.23353293413173654,0.44
True,True,17,38,0.5099601593625498,0.48,0.23306772908366533,0.44
True,True,24,52,0.510934393638171,0.48,0.23260437375745527,0.44
False,True,37,89,0.5119047619047619,0.48,0.23412698412698413,0.46
False,True,78,40,0.5128712871287129,0.48,0.23564356435643563,0.48
True,True,95,76,0.5118577075098815,0.48,0.23517786561264822,0.46
True,True,85,7,0.5128205128205128,0.48,0.23471400394477318,0.46
True,True,83,54,0.5137795275590551,0.48,0.234251968503937,0.46
True,True,36,76,0.5147347740667977,0.48,0.2337917485265226,0.46
True,True,75,30,0.515686274509804,0.48,0.23333333333333334,0.46
True,True,24,59,0.5146771037181996,0.48,0.2328767123287671,0.46
False,True,69,84,0.513671875,0.48,0.234375,0.44
True,True,97,3,0.5146198830409356,0.48,0.23391812865497075,0.46
True,True,17,91,0.5136186770428015,0.48,0.23346303501945526,0.46
False,True,45,46,0.512621359223301,0.48,0.23495145631067962,0.46
True,True,44,65,0.5116279069767442,0.48,0.23449612403100775,0.46
True,True,47,43,0.5125725338491296,0.48,0.23404255319148937,0.48
True,True,34,49,0.5135135135135135,0.48,0.2335907335907336,0.48
True,True,41,6,0.5144508670520231,0.48,0.23314065510597304,0.5
True,True,51,33,0.5153846153846153,0.48,0.2326923076923077,0.5
False,True,94,5,0.5163147792706334,0.48,0.23416506717850288,0.52
True,True,67,14,0.5153256704980843,0.48,0.23371647509578544,0.52
True,True,18,77,0.51434034416826,0.48,0.2332695984703633,0.52
True,True,84,44,0.5152671755725191,0.48,0.23282442748091603,0.52
True,True,34,68,0.5142857142857142,0.48,0.23238095238095238,0.5
True,True,12,82,0.5152091254752852,0.48,0.23193916349809887,0.5
False,True,69,94,0.5161290322580645,0.48,0.2333965844402277,0.5
True,True,16,66,0.5151515151515151,0.48,0.23295454545454544,0.5
True,True,38,73,0.5160680529300568,0.48,0.23251417769376181,0.52
True,True,24,56,0.5150943396226415,0.48,0.2320754716981132,0.5
False,True,17,89,0.5141242937853108,0.48,0.2335216572504708,0.5
True,True,53,53,0.5150375939849624,0.48,0.23308270676691728,0.52
False,True,32,22,0.5140712945590994,0.48,0.23452157598499063,0.52
False,True,63,69,0.5149812734082397,0.48,0.23595505617977527,0.54
True,True,31,77,0.514018691588785,0.48,0.23551401869158878,0.52
False,True,20,84,0.5130597014925373,0.48,0.23694029850746268,0.5
False,True,42,20,0.5139664804469274,0.48,0.2383612662942272,0.5
True,True,43,98,0.5148698884758365,0.48,0.2379182156133829,0.5
True,True,67,4,0.5157699443413729,0.48,0.23747680890538034,0.52
True,True,64,69,0.5148148148148148,0.48,0.23703703703703705,0.52
True,True,17,79,0.5138632162661737,0.48,0.2365988909426987,0.5
False,True,67,40,0.5129151291512916,0.48,0.23800738007380073,0.5
True,True,81,45,0.5119705340699816,0.48,0.23756906077348067,0.5
True,True,4,1,0.5128676470588235,0.48,0.23713235294117646,0.52
True,True,24,56,0.5119266055045871,0.48,0.23669724770642203,0.52
True,True,27,65,0.5128205128205128,0.48,0.23626373626373626,0.54
True,True,48,51,0.5137111517367459,0.48,0.23583180987202926,0.54
True,True,94,5,0.5145985401459854,0.48,0.2354014598540146,0.54
True,True,17,80,0.5154826958105647,0.48,0.23497267759562843,0.54
True,True,83,54,0.5163636363636364,0.48,0.23454545454545456,0.56
True,True,54,92,0.5172413793103449,0.48,0.23411978221415608,0.58
True,True,59,4,0.5163043478260869,0.48,0.23369565217391305,0.58
True,True,95,23,0.515370705244123,0.48,0.2332730560578662,0.56
True,True,95,60,0.516245487364621,0.48,0.2328519855595668,0.56
True,True,30,81,0.5171171171171172,0.48,0.23243243243243245,0.56
True,True,18,77,0.5161870503597122,0.48,0.23201438848920863,0.56
True,True,66,73,0.5152603231597845,0.48,0.23159784560143626,0.54
True,True,43,98,0.5161290322580645,0.48,0.23118279569892472,0.54
True,True,2,0,0.516994633273703,0.48,0.23076923076923078,0.54
True,True,39,14,0.5178571428571429,0.48,0.23035714285714284,0.54
False,True,40,9,0.5187165775401069,0.48,0.23172905525846701,0.56
True,True,84,44,0.5195729537366548,0.48,0.2313167259786477,0.58
True,True,45,27,0.5186500888099467,0.48,0.23090586145648312,0.56
True,True,15,8,0.5195035460992907,0.48,0.23049645390070922,0.58
True,True,47,43,0.5203539823008849,0.48,0.23008849557522124,0.6
True,True,59,74,0.519434628975265,0.48,0.22968197879858657,0.6
True,True,43,46,0.5185185185185185,0.48,0.2292768959435626,0.58
True,True,69,94,0.5193661971830986,0.48,0.22887323943661972,0.58
True,True,5,86,0.5202108963093146,0.48,0.22847100175746923,0.58
True,True,75,30,0.5210526315789473,0.48,0.22807017543859648,0.58
False,True,39,61,0.5201401050788091,0.48,0.22942206654991243,0.56
True,True,93,57,0.5209790209790209,0.48,0.229020979020979,0.58
False,True,87,11,0.5200698080279232,0.48,0.23036649214659685,0.58
True,True,30,81,0.5209059233449478,0.48,0.22996515679442509,0.58
True,True,91,25,0.5217391304347826,0.48,0.22956521739130434,0.6
True,True,30,81,0.5225694444444444,0.48,0.22916666666666666,0.6
True,True,20,70,0.5233968804159446,0.48,0.22876949740034663,0.6
True,True,1,29,0.5242214532871973,0.48,0.22837370242214533,0.62
True,True,34,27,0.5233160621761658,0.48,0.22797927461139897,0.6
True,True,97,3,0.5241379310344828,0.48,0.22758620689655173,0.62
True,True,14,71,0.5249569707401033,0.48,0.22719449225473323,0.64
True,True,53,53,0.5257731958762887,0.48,0.2268041237113402,0.64
True,True,80,48,0.5265866209262435,0.48,0.22641509433962265,0.66
True,True,0,19,0.5273972602739726,0.48,0.22602739726027396,0.66
True,True,77,80,0.5264957264957265,0.48,0.22564102564102564,0.66
True,True,93,57,0.5273037542662116,0.48,0.22525597269624573,0.68
True,True,0,19,0.5281090289608177,0.48,0.22487223168654175,0.68
True,True,35,59,0.5272108843537415,0.48,0.22448979591836735,0.66
True,True,91,25,0.5280135823429541,0.48,0.22410865874363328,0.66
True,True,24,56,0.5271186440677966,0.48,0.22372881355932203,0.66
True,True,55,74,0.5262267343485617,0.48,0.2233502538071066,0.66
True,True,67,32,0.5253378378378378,0.48,0.22297297297297297,0.66
True,True,43,98,0.5261382799325464,0.48,0.22259696458684655,0.68
True,True,86,37,0.5252525252525253,0.48,0.2222222222222222,0.66
True,True,90,13,0.5260504201680672,0.48,0.2218487394957983,0.68
False,True,33,45,0.5268456375838926,0.48,0.2231543624161074,0.68
False,True,86,12,0.5276381909547738,0.48,0.22445561139028475,0.68
True,True,17,80,0.5284280936454849,0.48,0.22408026755852842,0.68
True,True,17,64,0.5275459098497496,0.48,0.22370617696160267,0.66
False,True,40,16,0.5266666666666666,0.48,0.225,0.64
False,True,13,17,0.5274542429284526,0.48,0.22628951747088186,0.64
True,True,31,24,0.5282392026578073,0.48,0.22591362126245848,0.66
True,True,75,30,0.5290215588723052,0.48,0.22553897180762852,0.68
True,True,91,25,0.5298013245033113,0.48,0.2251655629139073,0.68
True,True,26,96,0.5289256198347108,0.48,0.22479338842975208,0.66
True,True,89,37,0.5297029702970297,0.48,0.22442244224422442,0.68
True,True,89,5,0.528830313014827,0.48,0.22405271828665568,0.68
True,True,43,98,0.5296052631578947,0.48,0.2236842105263158,0.68
True,True,9,31,0.5303776683087028,0.48,0.2233169129720854,0.68
True,True,69,94,0.5311475409836065,0.48,0.22295081967213115,0.68
True,True,69,5,0.530278232405892,0.48,0.2225859247135843,0.66
True,True,1,29,0.5310457516339869,0.48,0.2222222222222222,0.66
True,True,77,66,0.5301794453507341,0.48,0.22185970636215335,0.66
True,True,48,51,0.5309446254071661,0.48,0.22149837133550487,0.66
True,True,54,6,0.5300813008130081,0.48,0.22113821138211381,0.64
True,True,96,67,0.5292207792207793,0.48,0.22077922077922077,0.64
True,True,67,50,0.5283630470016207,0.48,0.22042139384116693,0.64
True,True,86,68,0.5275080906148867,0.48,0.22006472491909385,0.62
True,True,17,27,0.5266558966074314,0.48,0.2197092084006462,0.6
True,True,76,62,0.5274193548387097,0.48,0.21935483870967742,0.6
True,True,86,89,0.5265700483091788,0.48,0.21900161030595813,0.6
False,True,91,5,0.5257234726688103,0.48,0.2202572347266881,0.58
True,True,45,11,0.5248796147672552,0.48,0.21990369181380418,0.58
True,True,90,13,0.5256410256410257,0.48,0.21955128205128205,0.58
True,True,97,66,0.5248,0.48,0.2192,0.56
True,True,45,55,0.5255591054313099,0.48,0.21884984025559107,0.56
True,True,56,15,0.5263157894736842,0.48,0.21850079744816586,0.56
True,True,54,62,0.5254777070063694,0.48,0.21815286624203822,0.54
True,True,77,74,0.5246422893481717,0.48,0.2178060413354531,0.54
True,True,67,31,0.5238095238095238,0.48,0.21746031746031746,0.52
True,True,66,93,0.5245641838351822,0.48,0.21711568938193343,0.52
True,True,24,59,0.5237341772151899,0.48,0.21677215189873417,0.5
True,True,4,1,0.5244865718799369,0.48,0.21642969984202212,0.5
True,True,38,97,0.5236593059936908,0.48,0.21608832807570977,0.48
True,True,67,32,0.5228346456692914,0.48,0.215748031496063,0.48
True,True,5,39,0.5220125786163522,0.48,0.21540880503144655,0.46
False,True,26,41,0.521193092621664,0.48,0.21664050235478807,0.44
True,True,79,62,0.5203761755485894,0.48,0.21630094043887146,0.44
True,True,86,71,0.5195618153364632,0.48,0.215962441314554,0.42
True,True,20,70,0.5203125,0.48,0.215625,0.44
False,True,43,98,0.5210608424336973,0.48,0.21684867394695787,0.46
False,True,82,41,0.5202492211838006,0.48,0.21806853582554517,0.46
True,True,77,42,0.5194401244167963,0.48,0.2177293934681182,0.44
True,True,20,70,0.5201863354037267,0.48,0.21739130434782608,0.46
True,True,46,3,0.5193798449612403,0.48,0.21705426356589147,0.44
False,True,43,35,0.5185758513931888,0.48,0.21826625386996903,0.42
True,True,6,90,0.5193199381761978,0.48,0.21792890262751158,0.42
False,True,19,22,0.5185185185185185,0.48,0.2191358024691358,0.4
True,True,44,50,0.5177195685670262,0.48,0.21879815100154082,0.4
True,True,62,61,0.5169230769230769,0.48,0.21846153846153846,0.4
True,True,17,66,0.5161290322580645,0.48,0.21812596006144394,0.38
True,True,54,92,0.5168711656441718,0.48,0.21779141104294478,0.38
True,True,53,53,0.5176110260336907,0.48,0.21745788667687596,0.38
True,True,86,12,0.518348623853211,0.48,0.21712538226299694,0.38
True,True,22,84,0.5190839694656488,0.48,0.216793893129771,0.4
