known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
True,True,14,71,0.5508474576271186,0.4,0.0171664493698392,0.7
True,True,69,94,0.5508962520369365,0.4,0.017164584464964692,0.7
True,True,68,22,0.5508364110362807,0.4,0.01716271996524006,0.68
True,True,76,62,0.5508851960464863,0.4,0.01716085587053329,0.68
True,True,27,36,0.5508253692441355,0.4,0.017158992180712426,0.68
True,True,46,55,0.5507655554349007,0.4,0.017157128895645565,0.68
True,True,54,70,0.5507057546145494,0.4,0.017155266015200867,0.66
True,True,52,42,0.5506459667788514,0.4,0.017153403539246555,0.64
True,True,89,33,0.5505861919235779,0.4,0.01715154146765089,0.62
True,True,95,23,0.5505264300445023,0.4,0.01714967980028221,0.6
True,True,51,33,0.5505752116344693,0.4,0.017147818537008898,0.6
True,True,84,44,0.5506239826370048,0.4,0.017145957677699403,0.6
True,True,76,92,0.5505642361111112,0.4,0.017144097222222224,0.6
True,True,39,14,0.5506129977216014,0.4,0.017142237170445915,0.62
True,True,15,8,0.5506617487524409,0.4,0.017140377522239097,0.62
True,True,72,55,0.5506020175724048,0.4,0.01713851827747044,0.6
True,True,51,33,0.5506507592190889,0.4,0.017136659436008676,0.6
True,True,21,87,0.5506994902938944,0.4,0.01713480099772259,0.6
True,True,87,2,0.5507482108002603,0.4,0.017132942962481024,0.6
True,True,68,22,0.5506884961509271,0.4,0.017131085330152878,0.6
True,True,51,33,0.5507372072853426,0.4,0.017129228100607113,0.62
True,True,2,0,0.5507859078590785,0.4,0.01712737127371274,0.62
True,True,16,97,0.5508345978755691,0.4,0.017125514849338826,0.62
True,True,59,38,0.5507748997507316,0.4,0.017123658827354504,0.62
True,True,18,45,0.5507152145643693,0.4,0.017121803207628954,0.6
True,True,80,48,0.5507638964134792,0.4,0.01711994799003142,0.62
True,True,37,41,0.5507042253521127,0.4,0.017118093174431203,0.62
True,True,74,73,0.5506445672191529,0.4,0.01711623876069765,0.6
True,True,72,67,0.5505849220103987,0.4,0.017114384748700175,0.58
True,True,7,28,0.5506335968807539,0.4,0.017112531138308244,0.58
True,True,35,56,0.550682261208577,0.4,0.01711067792939138,0.6
True,True,43,98,0.5507309149972929,0.4,0.017108825121819167,0.6
True,True,33,26,0.5506712862711131,0.4,0.017106972715461237,0.6
True,True,5,86,0.5507199307134351,0.4,0.01710512071018729,0.62
True,True,17,84,0.5506603160857328,0.4,0.01710326910586707,0.6
True,True,95,60,0.5507089511851933,0.4,0.017101417902370387,0.6
True,True,51,33,0.5507575757575758,0.4,0.0170995670995671,0.6
True,True,39,14,0.550806189806298,0.4,0.01709771669732713,0.6
True,True,76,62,0.550854793334776,0.4,0.01709586669552045,0.6
True,True,84,44,0.5509033863464243,0.4,0.017094017094017096,0.62
True,True,24,52,0.550951968844656,0.4,0.01709216789268715,0.62
True,True,24,52,0.5510005408328826,0.4,0.017090319091400758,0.62
True,True,89,37,0.5510491023145144,0.4,0.01708847069002812,0.62
True,True,83,54,0.5510976532929599,0.4,0.017086622688439496,0.64
True,True,70,68,0.5511461937716263,0.4,0.017084775086505192,0.64
True,True,30,81,0.5511947237539193,0.4,0.01708292788409558,0.64
True,True,24,52,0.5512432432432433,0.4,0.01708108108108108,0.64
True,True,50,92,0.5511836558209924,0.4,0.01707923467733218,0.62
True,True,84,44,0.5512321660181583,0.4,0.01707738867271941,0.62
True,True,4,1,0.5512806657300335,0.4,0.01707554306711337,0.64
True,True,23,64,0.5513291549600173,0.4,0.0170736978603847,0.64
True,True,55,50,0.5513776337115073,0.4,0.017071853052404107,0.64
True,True,48,51,0.5514261019878998,0.4,0.01707000864304235,0.66
True,True,15,8,0.5514745597925894,0.4,0.01706816463217025,0.66
True,True,89,37,0.5515230071289695,0.4,0.017066321019658673,0.68
True,True,23,66,0.5514634409763474,0.4,0.01706447780537855,0.68
True,True,21,87,0.551511879049676,0.4,0.017062634989200864,0.7
True,True,45,38,0.551452326962531,0.4,0.01706079257099665,0.7
True,True,52,42,0.5513927877348305,0.4,0.01705895055063701,0.7
True,True,1,29,0.5514412177480298,0.4,0.01705710892799309,0.72
True,True,14,71,0.5514896373056994,0.4,0.017055267702936097,0.72
True,True,50,83,0.5515380464112251,0.4,0.017053426875337292,0.72
True,True,39,14,0.5515864450679905,0.4,0.01705158644506799,0.74
True,True,94,5,0.5516348332793785,0.4,0.017049746411999567,0.74
True,True,83,92,0.551575312904618,0.4,0.017047906776003454,0.72
True,True,48,51,0.5516236918761463,0.4,0.017046067536951127,0.74
True,True,22,87,0.551564185544768,0.4,0.01704422869471413,0.72
True,True,50,83,0.551612555279905,0.4,0.01704239024916406,0.72
True,True,7,28,0.5516609145815358,0.4,0.017040552200172563,0.72
True,True,95,60,0.5517092634530357,0.4,0.017038714547611345,0.74
True,True,20,99,0.5516497735604917,0.4,0.017036877291352167,0.72
True,True,42,20,0.5516981132075471,0.4,0.017035040431266846,0.72
True,True,73,88,0.5517464424320828,0.4,0.017033203967227253,0.72
True,True,17,46,0.5516869677697531,0.4,0.017031367899105313,0.72
True,True,16,97,0.5517352877775382,0.4,0.01702953222677301,0.74
True,True,81,79,0.5517835973704063,0.4,0.01702769695010238,0.74
True,True,94,5,0.5518318965517242,0.4,0.017025862068965517,0.76
True,True,45,4,0.5517724383148368,0.4,0.017024027583234565,0.76
True,True,68,61,0.5518207282913166,0.4,0.017022193492781727,0.78
True,True,84,44,0.5518690078638371,0.4,0.017020359797479262,0.78
True,True,30,90,0.5518095648427402,0.4,0.017018526497199482,0.76
True,True,26,47,0.5518578352180937,0.4,0.017016693591814756,0.76
True,True,77,63,0.5519060951970709,0.4,0.017014861081197503,0.78
True,True,7,10,0.551846667384516,0.4,0.017013028965220202,0.76
True,True,20,78,0.5517872523686477,0.4,0.017011197243755383,0.76
True,True,4,1,0.5518355043599957,0.4,0.017009365916675637,0.76
False,True,40,16,0.5517761033369214,0.4,0.017115177610333692,0.74
True,True,28,21,0.5518243461414272,0.4,0.01711333548595415,0.74
True,True,4,1,0.5518725785622041,0.4,0.017111493758071458,0.74
True,True,73,88,0.5519208006026041,0.4,0.017109652426557626,0.74
True,True,22,94,0.5518614159672908,0.4,0.0171078114912847,0.72
True,True,83,54,0.5519096288327058,0.4,0.017105970952124797,0.72
True,True,83,54,0.5519578313253012,0.4,0.017104130808950086,0.72
True,True,68,84,0.5518984618694203,0.4,0.017102291061632784,0.7
True,True,40,9,0.5519466551946656,0.4,0.01710045171004517,0.7
True,True,64,95,0.5519948381546402,0.4,0.017098612754059578,0.7
True,True,75,95,0.5519354838709677,0.4,0.017096774193548388,0.68
True,True,59,38,0.5518761423502849,0.4,0.017094936028384043,0.68
True,True,74,99,0.5518168135884756,0.4,0.017093098258439045,0.66
True,True,24,52,0.5518649897882404,0.4,0.01709126088358594,0.66
True,True,64,95,0.5519131556319863,0.4,0.017089423903697335,0.66
True,True,2,0,0.5519613111230521,0.4,0.01708758731864589,0.66
True,True,97,19,0.5519019987105094,0.4,0.01708575112830432,0.64
True,True,37,89,0.5519501450521113,0.4,0.017083915332545396,0.64
True,True,77,63,0.5519982810485604,0.4,0.01708207993124194,0.64
True,True,30,81,0.5520464067031905,0.4,0.017080244924266838,0.66
True,True,81,79,0.5520945220193341,0.4,0.017078410311493018,0.66
True,True,76,62,0.5521426270003222,0.4,0.01707657609279347,0.68
True,True,48,51,0.5521907216494846,0.4,0.017074742268041235,0.7
True,True,92,75,0.5521314291850102,0.4,0.017072908837109418,0.68
True,True,94,5,0.5521795147090401,0.4,0.01707107579987116,0.68
True,True,57,18,0.5522275899087493,0.4,0.01706924315619968,0.68
True,True,44,36,0.5522756547874624,0.4,0.017067410905968226,0.68
True,True,55,64,0.5522163786626596,0.4,0.017065579049050122,0.66
True,True,53,53,0.5522644344279889,0.4,0.01706374758531874,0.68
True,True,4,1,0.5523124798798155,0.4,0.017061916514647495,0.68
True,True,46,72,0.5523605150214592,0.4,0.01706008583690987,0.7
True,True,0,19,0.5524085398562386,0.4,0.0170582555519794,0.7
True,True,14,71,0.5524565543874705,0.4,0.01705642565972967,0.7
True,True,64,95,0.5525045586184705,0.4,0.017054596160034324,0.7
True,True,0,19,0.5525525525525525,0.4,0.01705276705276705,0.72
True,True,7,28,0.5526005361930295,0.4,0.017050938337801608,0.72
True,True,24,52,0.5526485095432125,0.4,0.017049110015011797,0.72
True,True,2,0,0.5526964726064115,0.4,0.01704728208427147,0.74
True,True,90,13,0.5527444253859348,0.4,0.017045454545454544,0.74
True,True,64,95,0.5527923678850895,0.4,0.01704362739843499,0.74
True,True,75,30,0.5528403001071811,0.4,0.017041800643086816,0.74
True,True,37,41,0.5527810524059587,0.4,0.017039974279284106,0.74
True,True,37,41,0.552721817402486,0.4,0.017038148306900987,0.72
True,True,72,67,0.5526625950926819,0.4,0.017036322725811636,0.7
True,True,28,21,0.5527105206770945,0.4,0.017034497535890293,0.72
True,True,45,3,0.5526513122656669,0.4,0.01703267273701125,0.7
True,True,50,83,0.5526992287917738,0.4,0.01703084832904884,0.7
True,True,17,46,0.5526400342722502,0.4,0.017029024311877475,0.7
True,True,81,26,0.5525808524309274,0.4,0.0170272006853716,0.7
True,True,92,87,0.5525216832637327,0.4,0.01702537744940572,0.68
True,True,15,8,0.5525695931477516,0.4,0.01702355460385439,0.7
True,True,73,43,0.5525104378546194,0.4,0.017021732148592227,0.68
True,True,51,68,0.5524512952258617,0.4,0.0170199100834939,0.66
True,True,1,29,0.5524991972599808,0.4,0.01701808840843412,0.66
True,True,43,98,0.5525470890410958,0.4,0.01701626712328767,0.68
True,True,45,29,0.5524879614767255,0.4,0.017014446227929372,0.66
True,True,69,94,0.5525358442114273,0.4,0.01701262572223411,0.66
True,True,72,80,0.5524767305017653,0.4,0.017010805606076818,0.66
True,True,72,63,0.5524176294394523,0.4,0.01700898587933248,0.64
True,True,52,42,0.55235854102043,0.4,0.017007166541876135,0.62
True,True,51,52,0.5522994652406417,0.4,0.017005347593582888,0.62
True,True,89,37,0.5523473425302107,0.4,0.01700352903432788,0.64
True,True,76,62,0.5523952095808383,0.4,0.017001710863986313,0.66
True,True,35,56,0.5524430663958089,0.4,0.016999893082433444,0.66
True,True,7,28,0.5524909129784049,0.4,0.01699807568954458,0.66
True,True,94,5,0.552538749331908,0.4,0.01699625868519508,0.66
True,True,80,48,0.5525865754595981,0.4,0.016994442069260367,0.68
True,True,4,32,0.5525275195041146,0.4,0.016992625841615903,0.66
True,True,37,89,0.5525753366103868,0.4,0.01699081000213721,0.66
True,True,91,25,0.552623143498237,0.4,0.01698899455069986,0.66
True,True,45,3,0.5525641025641026,0.4,0.016987179487179486,0.64
True,True,59,65,0.5525050742442047,0.4,0.01698536481145177,0.62
True,True,7,28,0.5525528733176671,0.4,0.016983550523392437,0.62
True,True,17,84,0.5524938588059383,0.4,0.016981736622877282,0.62
True,True,34,49,0.5525416488680052,0.4,0.016979923109782146,0.62
True,True,62,77,0.5525894287239722,0.4,0.016978109983982914,0.62
True,True,46,72,0.5526371983771087,0.4,0.016976297245355543,0.62
True,True,8,12,0.5525782000640547,0.4,0.016974484893776023,0.62
True,True,72,27,0.5525192143467123,0.4,0.01697267292912041,0.6
True,True,37,41,0.5524602412210481,0.4,0.01697086135126481,0.58
True,True,17,45,0.552401280683031,0.4,0.01696905016008538,0.56
True,True,2,0,0.552449044925835,0.4,0.016967239355458328,0.56
True,True,94,5,0.5524967989756722,0.4,0.016965428937259924,0.56
True,True,59,75,0.552544542835805,0.4,0.01696361890536648,0.56
True,True,17,35,0.5524855984638362,0.4,0.016961809259654362,0.54
True,True,45,64,0.5524266666666666,0.4,0.01696,0.52
True,True,17,35,0.5523677474402731,0.4,0.016958191126279862,0.5
True,True,51,33,0.5524154846965981,0.4,0.01695638263837048,0.5
True,True,7,16,0.5523565792279804,0.4,0.01695457453614843,0.48
True,True,53,53,0.5524043074954686,0.4,0.01695276681949035,0.48
True,True,63,69,0.552452025586354,0.4,0.01695095948827292,0.48
True,True,62,77,0.5524997335038908,0.4,0.01694915254237288,0.5
True,True,27,65,0.5525474312513323,0.4,0.01694734598166702,0.52
True,True,0,19,0.5525951188319301,0.4,0.016945539806032184,0.54
True,True,72,67,0.552536231884058,0.4,0.01694373401534527,0.52
True,True,22,87,0.552477357485349,0.4,0.01694192860948322,0.52
True,True,95,23,0.552418495631792,0.4,0.016940123588323034,0.5
True,True,49,35,0.5524661766272505,0.4,0.01693831895174177,0.52
True,True,45,4,0.5524073285044738,0.4,0.01693651469961653,0.52
True,True,66,93,0.552455000532538,0.4,0.016934710831824476,0.54
True,True,54,62,0.5523961661341853,0.4,0.01693290734824281,0.52
True,True,72,63,0.5523373442657864,0.4,0.0169311042487488,0.52
True,True,35,56,0.5523850085178875,0.4,0.01692930153321976,0.54
True,True,54,70,0.5523262003619717,0.4,0.016927499201533056,0.52
True,True,41,6,0.5523738556525442,0.4,0.016925697253566106,0.52
True,True,18,74,0.552421500798297,0.4,0.016923895689196382,0.54
True,True,22,25,0.5523627075351213,0.4,0.016922094508301407,0.52
True,True,45,72,0.5523039267851442,0.4,0.016920293710758753,0.52
True,True,82,85,0.5523515641625878,0.4,0.01691849329644605,0.54
True,True,4,1,0.5523991914033408,0.4,0.016916693265240982,0.56
True,True,7,40,0.5523404255319149,0.4,0.016914893617021278,0.56
True,True,42,20,0.552388043825125,0.4,0.016913094351664718,0.56
False,True,33,7,0.5523292916400766,0.4,0.017017655817911082,0.54
True,True,0,19,0.552376900989046,0.4,0.01701584600659364,0.54
True,True,89,56,0.5523181624840493,0.4,0.017014036580178648,0.52
True,True,37,41,0.5522594364699628,0.4,0.01701222753854333,0.5
True,True,49,11,0.5522007229428024,0.4,0.01701041888156496,0.48
True,True,76,92,0.5521420218985862,0.4,0.01700861060912087,0.48
True,True,42,20,0.5521896258503401,0.4,0.017006802721088437,0.48
True,True,42,20,0.552237219683282,0.4,0.017004995217345095,0.48
True,True,22,25,0.5521785334750265,0.4,0.01700318809776833,0.48
True,True,84,78,0.5521198597386038,0.4,0.017001381362235682,0.48
True,True,26,47,0.5521674458138547,0.4,0.016999575010624733,0.48
True,True,12,82,0.5522150217783915,0.4,0.01699776904281313,0.5
True,True,82,85,0.5522625876354366,0.4,0.016995963458678563,0.5
True,True,82,85,0.5523101433882103,0.4,0.016994158258098777,0.5
True,True,66,93,0.552357689039932,0.4,0.016992353440951572,0.5
True,True,22,84,0.5524052245938197,0.4,0.016990549007114792,0.52
True,True,21,87,0.5524527500530898,0.4,0.01698874495646634,0.54
True,True,15,8,0.5525002654209576,0.4,0.016986941288884172,0.56
True,True,76,62,0.552547770700637,0.4,0.016985138004246284,0.58
True,True,1,38,0.55248912005095,0.4,0.01698333510243074,0.56
True,True,84,99,0.5524304818509871,0.4,0.016981532583315643,0.54
True,True,21,87,0.5524779794120769,0.4,0.016979730446779157,0.54
True,True,44,63,0.5524193548387096,0.4,0.01697792869269949,0.54
True,True,6,90,0.5524668435013262,0.4,0.016976127320954906,0.56
True,True,55,50,0.5525143220878421,0.4,0.016974326331423723,0.58
True,True,97,3,0.5525617906014639,0.4,0.016972525723984302,0.58
True,True,75,30,0.5526092490453967,0.4,0.01697072549851506,0.6
True,True,9,31,0.5526566974228444,0.4,0.016968925654894475,0.6
True,True,24,47,0.5525980911983033,0.4,0.016967126193001062,0.58
True,True,28,21,0.5526455306966388,0.4,0.016965327112713393,0.58
True,True,40,9,0.5526929601357082,0.4,0.016963528413910092,0.58
True,True,95,23,0.552634368705608,0.4,0.01696173009646984,0.56
True,True,45,27,0.5525757896968412,0.4,0.01695993216027136,0.56
True,True,15,8,0.5526232114467409,0.4,0.01695813460519343,0.58
True,True,30,81,0.5526706231454006,0.4,0.01695633743111488,0.6
True,True,37,89,0.5527180247960157,0.4,0.01695454063791459,0.6
True,True,74,32,0.5526594617503708,0.4,0.016952744225471498,0.6
True,True,49,35,0.5527068545396758,0.4,0.016950948193664585,0.6
True,True,13,17,0.5527542372881356,0.4,0.01694915254237288,0.62
True,True,98,58,0.5528016099989408,0.4,0.01694735727147548,0.64
True,True,12,82,0.5528489726752807,0.4,0.016945562380851514,0.64
True,True,35,56,0.5528963253203432,0.4,0.016943767870380176,0.66
True,True,56,15,0.5529436679373146,0.4,0.0169419737399407,0.66
True,True,28,21,0.5529910005293807,0.4,0.01694017998941239,0.66
True,True,93,57,0.5530383230997248,0.4,0.01693838661867457,0.68
True,True,21,87,0.5530856356515296,0.4,0.016936593627606647,0.7
True,True,40,9,0.5531329381879763,0.4,0.01693480101608806,0.7
False,True,40,16,0.5530743994073447,0.4,0.017038840088898295,0.68
True,True,22,33,0.553015873015873,0.4,0.017037037037037038,0.68
True,True,17,86,0.5529573590096286,0.4,0.017035234366733678,0.66
True,True,37,41,0.5528988573846805,0.4,0.017033432077867117,0.66
True,True,22,84,0.5529461546598964,0.4,0.0170316301703163,0.66
True,True,43,98,0.5529934419293421,0.4,0.01702982864396023,0.68
True,True,23,75,0.5529349550502379,0.4,0.017028027498677947,0.68
True,True,26,47,0.5529822335025381,0.4,0.017026226734348563,0.7
True,True,18,99,0.5529237601776462,0.4,0.017024426350851222,0.7
True,True,22,94,0.5528652992175935,0.4,0.01702262634806513,0.68
True,True,42,25,0.5528068506184586,0.4,0.01702082672586954,0.66
True,True,98,58,0.5528541226215645,0.4,0.017019027484143762,0.68
True,True,24,47,0.5527956875594546,0.4,0.01701722862276715,0.68
True,True,0,19,0.5528429507503699,0.4,0.017015430141619107,0.68
True,True,54,70,0.5527845292190637,0.4,0.017013632040579096,0.66
True,True,97,3,0.5528317836010144,0.4,0.017011834319526627,0.66
True,True,83,54,0.5528790279978869,0.4,0.017010036978341258,0.66
True,True,53,53,0.5529262624128459,0.4,0.017008240016902598,0.66
True,True,23,66,0.5528678567656068,0.4,0.017006443435090314,0.64
True,True,5,86,0.552915082382763,0.4,0.017004647232784116,0.64
True,True,20,78,0.5528566902524026,0.4,0.017002851409863767,0.62
True,True,95,23,0.5527983104540655,0.4,0.017001055966209083,0.6
True,True,33,45,0.5528455284552846,0.4,0.016999260901699925,0.62
True,True,94,5,0.5528927364864865,0.4,0.016997466216216218,0.64
True,True,15,8,0.5529399345508287,0.4,0.016995671909637917,0.64
True,True,54,70,0.5528815706143129,0.4,0.01699387798184505,0.64
True,True,8,12,0.5528232189973615,0.4,0.01699208443271768,0.62
True,True,40,9,0.5528704094554664,0.4,0.01699029126213592,0.62
True,True,59,55,0.5528120713305898,0.4,0.016988498469979952,0.6
True,True,63,69,0.5528592530069635,0.4,0.016986706056129987,0.6
True,True,90,13,0.5529064247283468,0.4,0.016984914020466296,0.6
True,True,59,4,0.5528481012658227,0.4,0.0169831223628692,0.6
True,True,87,2,0.5528952642126358,0.4,0.01698133108321907,0.6
True,True,54,70,0.5528369542290656,0.4,0.01697954018139633,0.58
True,True,59,80,0.552778656543288,0.4,0.016977749657281452,0.58
True,True,82,85,0.5528258118937157,0.4,0.016975959510754954,0.6
True,True,16,97,0.5528729573010016,0.4,0.016974169741697416,0.6
True,True,64,30,0.5528146742567995,0.4,0.01697238034998946,0.58
True,True,70,60,0.5527564034995257,0.4,0.016970591335511754,0.56
True,True,42,20,0.5528035413153457,0.4,0.016968802698145026,0.58
True,True,28,21,0.5528506691959111,0.4,0.01696701443777005,0.58
True,True,20,99,0.5527924130663857,0.4,0.01696522655426765,0.56
True,True,0,19,0.552839532188389,0.4,0.0169634390475187,0.56
True,True,70,68,0.5528866413822165,0.4,0.01696165191740413,0.56
True,True,63,69,0.552933740651006,0.4,0.016959865163804908,0.56
True,True,90,81,0.5528755003159891,0.4,0.016958078786602066,0.54
True,True,70,60,0.5528172722485518,0.4,0.01695629278567667,0.52
True,True,63,69,0.5528643639427128,0.4,0.016954507160909855,0.52
True,True,93,57,0.552911445719701,0.4,0.016952721912182795,0.52
True,True,94,5,0.552958517582649,0.4,0.01695093703937671,0.52
True,True,56,15,0.5530055795346879,0.4,0.01694915254237288,0.54
True,True,98,58,0.5530526315789474,0.4,0.01694736842105263,0.56
True,True,17,11,0.5529944216398274,0.4,0.01694558467529734,0.56
True,True,80,48,0.5530414649547464,0.4,0.016943801304988425,0.58
True,True,77,63,0.5530884983689361,0.4,0.016942018310007367,0.58
True,True,39,14,0.5531355218855218,0.4,0.01694023569023569,0.58
True,True,18,75,0.5530773277222515,0.4,0.01693845344555497,0.58
True,True,57,18,0.5531243425205133,0.4,0.016936671575846832,0.58
True,True,27,64,0.5530661617755338,0.4,0.016934890080992953,0.58
True,True,68,61,0.5531131678586454,0.4,0.016933108960875052,0.6
True,True,18,33,0.5530550005258177,0.4,0.016931328215374908,0.6
True,True,18,75,0.5529968454258675,0.4,0.016929547844374344,0.58
True,True,17,87,0.5529387025549364,0.4,0.01692776784775523,0.58
True,True,24,96,0.5528805719091674,0.4,0.016925988225399494,0.56
True,True,0,19,0.5529275727951225,0.4,0.01692420897718911,0.58
True,True,72,61,0.5528694555392054,0.4,0.016922430103006095,0.56
True,True,15,8,0.5529164477141356,0.4,0.01692065160273253,0.56
True,True,15,8,0.5529634300126104,0.4,0.016918873476250526,0.56
True,True,81,26,0.552905327309026,0.4,0.01691709572344226,0.56
True,True,95,23,0.5528472368144568,0.4,0.016915318344189956,0.54
True,True,27,19,0.5527891585250552,0.4,0.01691354133837588,0.54
True,True,43,98,0.5528361344537815,0.4,0.016911764705882352,0.56
True,True,27,66,0.5527780695305115,0.4,0.016909988446591744,0.54
True,True,40,16,0.5527200168031926,0.4,0.016908212560386472,0.52
True,True,57,18,0.5527669851937415,0.4,0.016906437047149007,0.52
True,True,59,38,0.5527089458210835,0.4,0.016904661906761865,0.52
True,True,49,11,0.5526509186351706,0.4,0.016902887139107613,0.52
True,True,85,7,0.5526978794877179,0.4,0.016901112744068865,0.52
True,True,77,63,0.5527448304817886,0.4,0.01689933872152829,0.54
True,True,90,13,0.552791771620487,0.4,0.0168975650713686,0.54
True,True,36,76,0.5528387029069157,0.4,0.01689579179347256,0.54
True,True,82,85,0.5528856243441763,0.4,0.01689401888772298,0.56
True,True,97,55,0.5528276151505613,0.4,0.01689224635400273,0.54
True,True,98,58,0.5528745279060009,0.4,0.016890474192194714,0.56
True,True,35,56,0.5529214308192594,0.4,0.016888702402181894,0.58
True,True,38,73,0.552968323893434,0.4,0.016886930983847283,0.58
True,True,37,41,0.5529103303618249,0.4,0.01688515993707394,0.56
True,True,38,73,0.5529572147651006,0.4,0.016883389261744968,0.58
True,True,76,62,0.5530040893362693,0.4,0.016881618957743524,0.6
True,True,12,82,0.5530509540784232,0.4,0.01687984902495282,0.6
True,True,17,32,0.5529929762029563,0.4,0.016878079463256108,0.58
True,True,83,92,0.5529350104821803,0.4,0.016876310272536686,0.58
True,True,68,22,0.5528770569122734,0.4,0.016874541452677916,0.56
True,True,68,61,0.5529239153217355,0.4,0.016872773003563196,0.56
True,True,20,99,0.5528659750602536,0.4,0.016871004925075973,0.54
True,True,44,36,0.5529128248113998,0.4,0.01686923721709975,0.56
True,True,26,47,0.5529596647459403,0.4,0.016867469879518072,0.58
True,True,57,18,0.55300649486696,0.4,0.01686570291221454,0.58
True,True,59,64,0.5529485702314864,0.4,0.016863936315072797,0.56
True,True,24,52,0.5529953917050692,0.4,0.01686217008797654,0.56
True,True,54,70,0.552937480364436,0.4,0.01686040423080951,0.54
True,True,49,11,0.5528795811518324,0.4,0.016858638743455497,0.52
True,True,15,8,0.5529263951418699,0.4,0.016856873625798345,0.54
True,True,93,57,0.5529731993299832,0.4,0.016855108877721944,0.54
True,True,44,36,0.5530199937192505,0.4,0.016853344499110228,0.54
True,True,74,67,0.5530667783127486,0.4,0.016851580489847185,0.54
True,True,72,18,0.5530088958660387,0.4,0.01684981684981685,0.54
True,True,49,35,0.5530556718292172,0.4,0.016848053578903305,0.54
True,True,18,55,0.5529978026577378,0.4,0.01684629067699069,0.54
True,True,15,8,0.5530445699937225,0.4,0.016844528143963172,0.54
True,True,39,14,0.5530913275447222,0.4,0.01684276597970499,0.56
True,True,52,42,0.5530334728033472,0.4,0.01684100418410042,0.56
True,True,10,39,0.5530802217341282,0.4,0.016839242757033784,0.58
True,True,81,79,0.5531269608868438,0.4,0.01683748169838946,0.6
True,True,37,41,0.5530691205688592,0.4,0.016835721008051866,0.58
True,True,90,13,0.5531158511083228,0.4,0.01683396068590548,0.6
True,True,53,53,0.5531625718766335,0.4,0.016832200731834814,0.6
True,True,2,0,0.5532092828768556,0.4,0.01683044114572444,0.6
True,True,94,5,0.5532559841120518,0.4,0.016828681927458972,0.62
True,True,40,9,0.5533026755852842,0.4,0.016826923076923076,0.64
True,True,31,24,0.5533493572996133,0.4,0.016825164594001463,0.66
True,True,48,51,0.5533960292580983,0.4,0.01682340647857889,0.66
True,True,72,18,0.553338209173545,0.4,0.016821648730540175,0.66
True,True,76,92,0.5532804011700794,0.4,0.016819891349770164,0.66
True,True,14,71,0.5533270657056304,0.4,0.016818134336153766,0.66
True,True,81,79,0.5533737204930019,0.4,0.016816377689575935,0.68
True,True,22,25,0.5533159268929504,0.4,0.01681462140992167,0.68
True,True,98,58,0.5533625730994152,0.4,0.016812865497076022,0.68
True,True,59,80,0.5533047927325885,0.4,0.01681110995092409,0.66
True,True,24,59,0.5532470244309877,0.4,0.016809354771351013,0.64
True,True,44,36,0.5532936632216306,0.4,0.01680759995824199,0.64
True,True,19,59,0.5533402922755741,0.4,0.016805845511482256,0.64
True,True,59,50,0.5532825383571652,0.4,0.016804091430957104,0.64
True,True,68,22,0.5532247964934252,0.4,0.016802337716551867,0.62
True,True,75,30,0.553271418136283,0.4,0.016800584368151936,0.62
True,True,73,43,0.5532136894824707,0.4,0.016798831385642737,0.6
True,True,1,29,0.5532603025560772,0.4,0.016797078768909755,0.62
True,True,93,57,0.553306905904444,0.4,0.016795326517838514,0.62
True,True,46,55,0.5532491916136435,0.4,0.01679357463231459,0.6
True,True,34,90,0.5531914893617021,0.4,0.016791823112223613,0.58
True,True,54,92,0.5532380853060799,0.4,0.016790071957451247,0.6
True,True,49,11,0.5531803962460897,0.4,0.016788321167883213,0.6
True,True,94,5,0.553226983630487,0.4,0.016786570743405275,0.62
True,True,45,75,0.5531693077564637,0.4,0.016784820683903252,0.6
True,True,75,30,0.5532158865839675,0.4,0.016783070989263005,0.62
True,True,59,55,0.5531582238899312,0.4,0.01678132165937044,0.6
True,True,72,55,0.5531005732152162,0.4,0.016779572694111518,0.58
True,True,91,25,0.5531471446436015,0.4,0.016777824093372237,0.58
True,True,30,81,0.5531937063665728,0.4,0.016776075857038657,0.6
True,True,20,99,0.5531360700145864,0.4,0.016774327984996874,0.58
True,True,73,88,0.5531826231899156,0.4,0.016772580477133033,0.6
True,True,55,50,0.5532291666666667,0.4,0.016770833333333332,0.62
True,True,12,82,0.55327570044787,0.4,0.01676908655348401,0.62
True,True,97,3,0.5533222245365549,0.4,0.01676734013747136,0.62
True,True,38,67,0.5532646048109966,0.4,0.016765594085181714,0.6
True,True,7,10,0.5532069970845481,0.4,0.016763848396501458,0.58
True,True,26,47,0.5532535137948985,0.4,0.016762103071317022,0.6
True,True,57,18,0.5533000208203206,0.4,0.016760358109514886,0.6
True,True,19,33,0.5532424273966899,0.4,0.016758613510981575,0.6
True,True,89,37,0.5532889258950874,0.4,0.016756869275603662,0.6
False,True,78,40,0.553335414715371,0.4,0.01685919450515142,0.6
True,True,9,21,0.5532778355879292,0.4,0.016857440166493237,0.6
True,True,69,94,0.553324315888045,0.4,0.016855686192903965,0.6
True,True,78,16,0.5532667498959634,0.4,0.016853932584269662,0.58
True,True,45,97,0.5532091958805784,0.4,0.016852179340476437,0.58
True,True,37,41,0.5531516538381527,0.4,0.016850426461410443,0.56
True,True,69,94,0.553198127925117,0.4,0.016848673946957878,0.56
